series,t_probe_us,P_down,P_down_err,
ds_phi_m,14.01666666666667,0.6766666666666666,0.02862633869147574,
ds_phi_m,16.1,0.5966666666666667,0.02993853384945844,
ds_phi_m,18.18333333333333,0.58,0.03011060344182492,
ds_phi_m,20.26666666666667,0.53,0.03042925976960939,
ds_phi_m,22.35,0.56,0.03027327196607205,
ds_phi_m,24.43333333333334,0.55,0.03033692498470386,
ds_phi_m,26.51666666666667,0.4766666666666667,0.03044973839170845,
ds_phi_m,28.6,0.4566666666666667,0.03037286824249946,
ds_phi_m,30.68333333333334,0.51,0.03047531620153079,
ds_phi_m,32.76666666666667,0.49,0.03047531620153077,
ds_phi_m,34.85,0.54,0.03038889981976006,
ds_phi_m,36.93333333333334,0.5066666666666667,0.03047851183144154,
ds_phi_m,39.01666666666667,0.4966666666666666,0.03048042903929973,
ds_phi_m,41.1,0.58,0.03011060344182492,
ds_phi_m,43.18333333333334,0.51,0.03047531620153079,
ds_phi_m,45.26666666666667,0.5,0.03048106808024231,
ds_phi_m,47.35,0.4666666666666667,0.03041709368722953,
ds_phi_m,49.43333333333334,0.5333333333333333,0.0304170936872295,
ds_phi_m,51.51666666666667,0.45,0.03033692498470386,
ds_phi_m,53.6,0.4833333333333333,0.03046508780324825,
ds_phi_m,55.68333333333334,0.5433333333333333,0.03037286824249946,
ds_phi_m,57.76666666666667,0.5233333333333333,0.03044973839170845,
ds_phi_m,59.85000000000001,0.49,0.03047531620153077,
ds_phi_m,61.93333333333334,0.55,0.03033692498470386,
ds_phi_m,64.01666666666667,0.53,0.03042925976960939,
ds_phi_m,66.1,0.53,0.03042925976960939,
ds_phi_m,68.18333333333332,0.4366666666666666,0.03024944607064198,
ds_phi_m,70.26666666666667,0.45,0.03033692498470386,
ds_phi_m,72.35,0.5,0.03048106808024231,
ds_phi_m,74.43333333333334,0.5433333333333333,0.03037286824249946,
ds_phi_m,76.51666666666667,0.5,0.03048106808024231,
ds_phi_m,78.6,0.51,0.03047531620153079,
ds_phi_m,80.68333333333334,0.4666666666666667,0.03041709368722953,
ds_phi_m,82.76666666666667,0.43,0.03019786261458857,
ds_phi_m,84.85000000000001,0.4866666666666667,0.03047084172413084,
ds_phi_m,86.93333333333334,0.5466666666666666,0.03035554407840796,
ds_phi_m,89.01666666666667,0.5,0.03048106808024231,
ds_phi_m,91.1,0.52,0.03045805367192034,
ds_phi_m,93.18333333333332,0.5033333333333333,0.03048042903929968,
ds_phi_m,95.26666666666667,0.5366666666666666,0.03040364097313963,
ds_phi_m,97.35,0.54,0.03038889981976006,
ds_phi_m,99.43333333333334,0.4866666666666667,0.03047084172413084,
ds_phi_m,101.5166666666667,0.4766666666666667,0.03044973839170845,
ds_phi_m,103.6,0.46,0.03038889981976009,
ds_phi_m,105.6833333333333,0.46,0.03038889981976009,
ds_phi_m,107.7666666666667,0.4933333333333333,0.03047851183144154,
ds_phi_m,109.85,0.4966666666666666,0.03048042903929973,
ds_phi_m,111.9333333333333,0.4833333333333333,0.03046508780324825,
ds_phi_m,114.0166666666667,0.4966666666666666,0.03048042903929973,
ds_phi_m,116.1,0.4833333333333333,0.03046508780324825,
ds_phi_m,118.1833333333333,0.5,0.03048106808024231,
ds_phi_m,120.2666666666667,0.5233333333333333,0.03044973839170845,
ds_phi_m,122.35,0.47,0.03042925976960936,
ds_phi_m,124.4333333333333,0.51,0.03047531620153079,
ds_phi_m,126.5166666666667,0.4666666666666667,0.03041709368722953,
ds_phi_m,128.6,0.5033333333333333,0.03048042903929968,
dl_phi_m_plus_pi2,3.6,1,0.003059028602487912,
dl_phi_m_plus_pi2,8.6,0.9866666666666667,0.008393769782271354,
dl_phi_m_plus_pi2,13.6,0.99,0.007534623542163443,
dl_phi_m_plus_pi2,18.6,0.9666666666666667,0.01208259907704889,
dl_phi_m_plus_pi2,23.6,0.9533333333333334,0.01387936654246974,
dl_phi_m_plus_pi2,28.6,0.9433333333333334,0.01504082270516321,
dl_phi_m_plus_pi2,33.59999999999999,0.9233333333333333,0.01703916755551449,
dl_phi_m_plus_pi2,38.6,0.9133333333333333,0.01791604159162213,
dl_phi_m_plus_pi2,43.6,0.8866666666666667,0.01996268608983687,
dl_phi_m_plus_pi2,48.59999999999999,0.8666666666666667,0.02127988035260864,
dl_phi_m_plus_pi2,53.59999999999999,0.81,0.02428879994837424,
dl_phi_m_plus_pi2,58.59999999999999,0.7966666666666666,0.02487377302302324,
dl_phi_m_plus_pi2,63.59999999999999,0.75,0.02662906904975915,
dl_phi_m_plus_pi2,68.6,0.75,0.02662906904975915,
dl_phi_m_plus_pi2,73.6,0.75,0.02662906904975915,
dl_phi_m_plus_pi2,78.6,0.7233333333333334,0.02745340468211643,
dl_phi_m_plus_pi2,83.6,0.71,0.02782207616051602,
dl_phi_m_plus_pi2,88.59999999999998,0.6266666666666667,0.02954303718601903,
dl_phi_m_plus_pi2,93.59999999999998,0.6966666666666667,0.02816339548674868,
dl_phi_m_plus_pi2,98.59999999999998,0.63,0.02949212962238523,
dl_phi_m_plus_pi2,103.6,0.5833333333333334,0.03007886531691251,
dl_phi_m_plus_pi2,108.6,0.61,0.02977654874943053,
dl_phi_m_plus_pi2,113.6,0.5466666666666666,0.03035554407840796,
dl_phi_m_plus_pi2,118.6,0.5766666666666667,0.03014101289885385,
dl_phi_m_plus_pi2,123.6,0.5633333333333334,0.03024944607064195,
dl_phi_m_plus_pi2,128.6,0.5166666666666667,0.03046508780324825,
dl_phi_m_plus_pi2,133.6,0.5933333333333334,0.02997563331844494,
dl_phi_m_plus_pi2,138.6,0.5233333333333333,0.03044973839170845,
dl_phi_m_plus_pi2,143.6,0.4833333333333333,0.03046508780324825,
dl_phi_m_plus_pi2,148.6,0.5166666666666667,0.03046508780324825,
dl_phi_m_plus_pi2,153.6,0.52,0.03045805367192034,
dl_phi_m_plus_pi2,158.6,0.52,0.03045805367192034,
dl_phi_m_plus_pi2,163.6,0.5266666666666666,0.03044014085206886,
dl_phi_m_plus_pi2,168.6,0.53,0.03042925976960939,
dl_phi_m_plus_pi2,173.6,0.5166666666666667,0.03046508780324825,
dl_phi_m_plus_pi2,178.6,0.45,0.03033692498470386,
dl_phi_m_plus_pi2,183.6,0.4933333333333333,0.03047851183144154,
dl_phi_m_plus_pi2,188.6,0.4633333333333333,0.03040364097313969,
dl_phi_m_plus_pi2,193.6,0.5,0.03048106808024231,
dl_phi_m_plus_pi2,198.6,0.5133333333333333,0.03047084172413086,
dl_phi_m_plus_pi2,203.6,0.5233333333333333,0.03044973839170845,
dl_phi_m_plus_pi2,208.6,0.4833333333333333,0.03046508780324825,
dl_phi_m_plus_pi2,213.6,0.4866666666666667,0.03047084172413084,
dl_phi_m_plus_pi2,218.6,0.5,0.03048106808024231,
dl_phi_m_plus_pi2,223.6,0.4733333333333333,0.03044014085206889,
dl_phi_m_plus_pi2,228.6,0.4666666666666667,0.03041709368722953,
dl_phi_m_plus_pi2,233.6,0.4966666666666666,0.03048042903929973,
dl_phi_m_plus_pi2,238.6,0.4933333333333333,0.03047851183144154,
dl_phi_m_plus_pi2,243.6,0.4966666666666666,0.03048042903929973,
dl_phi_m_plus_pi2,248.6,0.5166666666666667,0.03046508780324825,
dl_phi_m_plus_pi2,253.6,0.4833333333333333,0.03046508780324825,
dl_phi_m_plus_pi2,258.6,0.47,0.03042925976960936,
dl_phi_m_plus_pi2,263.6,0.42,0.03011060344182495,
dl_phi_m_plus_pi2,268.6,0.49,0.03047531620153077,
dl_phi_m_plus_pi2,273.6,0.4866666666666667,0.03047084172413084,
dl_phi_m_plus_pi2,278.6,0.48,0.03045805367192034,
dl_phi_m_plus_pi2,283.6,0.46,0.03038889981976009,
dl_phi_m_plus_pi2,288.6,0.46,0.03038889981976009,
dl_phi_m_plus_pi2,293.6,0.46,0.03038889981976009,
dl_phi_m_plus_pi2,298.6,0.4433333333333334,0.03029579172843236,
dl_phi_m_plus_pi2,303.6,0.48,0.03045805367192034,
